Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_1206_3216Metric,38.425,22.075,0,top
C2,0.1uF,C_1206_3216Metric,11.775,30.6,90,top
C3,0.1uF,C_1206_3216Metric,14.525,30.625,90,top
C4,0.1uF,C_1206_3216Metric,17.275,30.6,90,top
C5,0.1uF,C_1206_3216Metric,20.025,30.6,90,top
C6,0.1uF,C_1206_3216Metric,22.775,30.6,90,top
C7,0.1uF,C_1206_3216Metric,22.775,25.6,-90,top
C8,0.1uF,C_1206_3216Metric,20.025,25.6,-90,top
C9,0.1uF,C_1206_3216Metric,17.275,25.6,-90,top
C10,0.1uF,C_1206_3216Metric,14.575,25.6,-90,top
C11,1uF,C_1206_3216Metric,38.375,31.725,0,top
C12,0.1uF,C_1206_3216Metric,38.375,29.275,0,top
C13,1uF,C_1206_3216Metric,11.775,25.575,90,top
C14,0.1uF,C_1206_3216Metric,12.925,21.125,180,top
C15,1uF,C_1206_3216Metric,-34.45,-5.52,0,top
C16,33pF,C_0603_1608Metric,5.725,26.175,0,top
C17,33pF,C_0603_1608Metric,-0.7,26.175,0,top
C18,10uF,CP_EIA-3216-18_Kemet-A,-34.575,-7.725,180,top
C19,10uF,CP_EIA-3216-18_Kemet-A,-34.2775,-13.25,180,top
C20,4.7uF,C_0805_2012Metric,-33.875,-10.725,180,top
J7,USB_C,USB_C_Receptacle_Molex_105450-0101,45.67,27.895,90,top
R1,5.1kOhms,R_0805_2012Metric,38.625,24.575,180,top
R2,5.1kOhms,R_0805_2012Metric,38.625,26.825,0,top
U1,USB2517I-JZX,QFN50P900X900X100-65N,29.86,27.775,0,top
U2,MCP1825S,SOT-223-3_TabPin2,-26.925,-8.225,0,top
U3,MIC2026-2YM,SOIC-8_3.9x4.9mm_P1.27mm,-9.837107,30.526321,180,top
U4,MIC2026-2YM,SOIC-8_3.9x4.9mm_P1.27mm,-18.837107,30.526321,180,top
U5,MIC2026-2YM,SOIC-8_3.9x4.9mm_P1.27mm,-9.837107,24.026321,180,top
U6,MIC2026-2YM,SOIC-8_3.9x4.9mm_P1.27mm,-18.837107,24.026321,180,top
Y1,Crystal,Crystal_SMD_HC49-SD,2.3,30.475,0,top
